url,price_purchase,living_area_m2,commission_buyer_rate,is_foreclosure,price_per_m2,notary_costs,land_registry_tax,real_estate_transfer_tax,commission,total_buying_price,equity,debt,interest_rate_monthly,mortgage_payment_yearly,mortgage_payment_monthly,monthly_rent,additional_costs,cashflow,ROI
https://www.immobilienscout24.de/expose/120208530#/,89500,87.0,0.0,True,1028.7356321839081,1342.5,447.5,4475.0,0.0,95765.0,19153.0,76612.0,63.843333333333334,1532.24,127.68666666666667,609.0,78.3,339.16999999999996,0.21250143580640107
https://www.immobilienscout24.de/expose/121198649#/,30000,22.65,0.0,True,1324.5033112582782,450.0,150.0,1500.0,0.0,32100.0,6420.0,25680.0,21.400000000000002,513.6,42.800000000000004,158.54999999999998,20.384999999999998,73.96499999999997,0.13825233644859808
https://www.immobilienscout24.de/expose/117041910#/,95000,65.0,5.95,False,1461.5384615384614,1425.0,475.0,4750.0,5652.5,107302.5,21460.5,85842.0,71.53500000000001,1716.8400000000001,143.07000000000002,455.0,58.5,181.89499999999995,0.10170965261759975
https://www.immobilienscout24.de/expose/117262383#/,115000,65.0,5.95,False,1769.2307692307693,1725.0,575.0,5750.0,6842.5,129892.5,25978.5,103914.0,86.59500000000001,2078.28,173.19000000000003,455.0,58.5,136.71499999999995,0.06315145216236501
https://www.immobilienscout24.de/expose/118792556#/,149900,79.5,5.99,False,1885.5345911949685,2248.5,749.5,7495.0,8979.01,169372.01,33874.402,135497.608,112.91467333333334,2709.9521600000003,225.82934666666668,556.5,71.55,146.20598,0.05179343859708579
https://www.immobilienscout24.de/expose/119626134#/,115000,55.0,5.95,False,2090.909090909091,1725.0,575.0,5750.0,6842.5,129892.5,25978.5,103914.0,86.59500000000001,2078.28,173.19000000000003,385.0,49.5,75.71499999999995,0.03497430567584731
https://www.immobilienscout24.de/expose/115826679#/,119000,52.0,0.0,False,2288.4615384615386,1785.0,595.0,5950.0,0.0,127330.0,25466.0,101864.0,84.88666666666667,2037.28,169.77333333333334,364.0,46.800000000000004,62.54,0.02946988141050813
https://www.immobilienscout24.de/expose/121015706#/,80000,33.75,5.8,False,2370.3703703703704,1200.0,400.0,4000.0,4640.0,90240.0,18048.0,72192.0,60.16,1443.84,120.32,236.25,30.375,25.39500000000001,0.016884973404255325
https://www.immobilienscout24.de/expose/119530421#/,129000,53.0,5.8,False,2433.9622641509436,1935.0,645.0,6450.0,7482.0,145512.0,29102.4,116409.6,97.008,2328.192,194.016,371.0,47.7,32.276000000000025,0.013308593105723248
https://www.immobilienscout24.de/expose/120330927#/,139900,54.0,0.0,False,2590.740740740741,2098.5,699.5,6995.0,0.0,149693.0,29938.600000000002,119754.4,99.79533333333332,2395.0879999999997,199.59066666666664,378.0,48.6,30.01400000000006,0.012030221854061334
https://www.immobilienscout24.de/expose/121310021#/,145000,57.0,5.0,False,2543.8596491228072,2175.0,725.0,7250.0,7250.0,162400.0,32480.0,129920.0,108.26666666666667,2598.4,216.53333333333333,399.0,51.300000000000004,22.900000000000013,0.008460591133004932
https://www.immobilienscout24.de/expose/117200051#/,125000,46.7,5.8,False,2676.659528907923,1875.0,625.0,6250.0,7250.0,141000.0,28200.0,112800.0,94.0,2256.0,188.0,326.90000000000003,42.03,2.870000000000033,0.001221276595744695
https://www.immobilienscout24.de/expose/120611620#/,95000,33.0,5.0,False,2878.787878787879,1425.0,475.0,4750.0,4750.0,106400.0,21280.0,85120.0,70.93333333333334,1702.4,141.86666666666667,231.0,29.7,-11.50000000000001,-0.006484962406015043
https://www.immobilienscout24.de/expose/112241048#/,94500,24.0,5.95,False,3937.5,1417.5,472.5,4725.0,5622.75,106737.75,21347.550000000003,85390.2,71.1585,1707.804,142.317,168.0,21.6,-67.0755,-0.03770484200763085
https://www.immobilienscout24.de/expose/121042598#/,80000,20.0,5.0,False,4000.0,1200.0,400.0,4000.0,4000.0,89600.0,17920.0,71680.0,59.73333333333334,1433.6000000000001,119.46666666666668,140.0,18.0,-57.20000000000003,-0.038303571428571444
https://www.immobilienscout24.de/expose/119153971#/,128600,31.73,3.57,False,4052.9467381027416,1929.0,643.0,6430.0,4591.02,142193.02,28438.604,113754.416,94.79534666666666,2275.08832,189.59069333333332,222.11,28.557000000000002,-90.83303999999997,-0.03832805857840278
https://www.immobilienscout24.de/expose/121130163#/,120000,24.0,0.0,False,5000.0,1800.0,600.0,6000.0,0.0,128400.0,25680.0,102720.0,85.60000000000001,2054.4,171.20000000000002,168.0,21.6,-110.40000000000003,-0.05158878504672899
https://www.immobilienscout24.de/expose/121027992#/,85200,35.0,5950.0,False,2434.285714285714,1278.0,426.0,4260.0,5069400.0,5160564.0,1032112.8,4128451.2,3440.376,82569.024,6880.752,245.0,31.5,-10107.628,-0.11751771318018728
