id_expose,url,title,address,contact_person,telephone,mobile,fax,price_purchase,estimated_monthly_rate,rooms,living_area_m2,furnishing,flat_type,floor,floor_total,bedrooms,commission_buyer_rate,maintenance_cost,construction_year,object_state,heating_type,energy_efficiency_class,location
,https://www.immobilienscout24.de/expose/120249137#/,"Lukrative Kapitalanlage mit 4,10 % Rendite ! Ideal für den Einstieg in die Immobilienanlage !"," 55232 Alzey-Heimersheim, Alzey",Herr Bernd Rees,061427010845,015202394717,,297000,0,4.0,149.0,['Vermietet'], Hochparterre ,0,0,0,5.8,0,1979, Gepflegt , Zentralheizung , D ,"Der kleine Ort Heimersheim mit ca. 800 Einwohnern liegt beschaulich zwischen Weinbergen vor den Toren von Alzey im Herzen von Rheinhessen.
Die Gemeinde liegt rund 2,5 Kilometer nordwestlich von Alzey und befindet sich nur ungefähr 3 Kilometer von der Anschlussstelle zur A 63 entfernt.  
Ein Kindergarten befindet sich direkt im Ort.
Ärzte, Apotheken und Geschäfte für den täglichen Bedarf erreichen Sie in Alzey innerhalb kürzester Zeit.
In Heimersheim genießen Sie die ruhige Atmosphäre eines kleinen Ortes und gleichzeitig haben Sie die Möglichkeit die Annehmlichkeiten der Stadt Alzey in kurzer Fahrzeit erreichen zu können.
"
,https://www.immobilienscout24.de/expose/120652918#/,Hier können Sie sich Wohlfühlen. Entfalten Sie sich in den eigenen vier Wänden.," 67574 Osthofen, Alzey-Worms (Kreis)",Herr Hans-Joachim Frey,06233326410,,,363289,0,3.0,197.0,"['Einbauküche', 'Balkon/ Terrasse', 'Keller']", Erdgeschosswohnung ,0,0,0,4.99,0,1992,, Zentralheizung ,,Die Stadt Osthofen liegt in der Verbandsgemeinde Wonnegau im rheinland-pfälzischen Landkreis Alzey-Worms. Sie wurde im Jahr 1970 zur Stadt erhoben und hat heute rund 9.000 Einwohner. Die bisher verbandsfreie Stadt Osthofen fusionierte im Jahr 2014 mit der Verbandsgemeinde Westhofen zur neuen Verbandsgemeinde Wonnegau. Die Verbandsgemeinde hat ihren Sitz in Osthofen.
,https://www.immobilienscout24.de/expose/117982582#/,Rarität : 4 – Zimmer Dachgeschoss – Wohnung in Jugendstil Villa !!," 55597 Wöllstein, Alzey-Worms (Kreis)",Herr Yannick Holl,062413859826,017684738740,062412113182,159500,0,4.0,102.0,"['Gäste-WC', 'Vermietet', 'Keller']", Dachgeschoss ,3,3,3,5.95,325,1900, Gepflegt , Gas-Heizung ,,Wöllstein liegt im Westteil von Rheinhessen zwischen den Städten Bad Kreuznach und Alzey sowie den Dörfern Frei – Laubersheim und Gau – Bickelheim . Die Immobilie liegt in einer verkehrsberuhigten Seitenstraße der Ortschaft.
,https://www.immobilienscout24.de/expose/118998113#/,Schicke 3 Zimmer DG mit 2 Bädern in kleiner Eigentümergemeinschaft," 55286 Wörrstadt, Alzey-Worms (Kreis)",Herr Frank Lahr,067349629867,01704627393,067349629865,187000,0,3.0,77.94,"['Online-Besichtigung möglich', 'Gäste-WC', 'Einbauküche', 'Keller']", Dachgeschoss ,2,3,2,5.8,160,1988, Modernisiert , Etagenheizung , E ,"Wörrstadt ist eine Verbandsgemeinde in Rheinhessen an der BAB 63 -nach Mainz sind es knapp 21 km, nach Alzey ca. 15 km- und verfügt über eine sehr gute Infrastruktur. 

Kindergärten, Schulen, alle Einkaufsmöglichkeiten - von Fachgeschäften bis Discounter (z. Bsp. Rewe, Penny, Netto, Aldi, Lidl, Getränkemärkte, Tierfachhandel, Obst- und Gemüsehändler, Bäckerein, Metzgereien - auch Sutter, DM, Takko, Deichmann u.v.m) ist alles vorhanden. 

Die Infrastruktur des Nachbarorts Wörrstadt sowie Alzey ist hervorragend!
Von allen Einkaufsmöglichkeiten (Fachgeschäfte sowie Discounter Lidl, Aldi, Netto, Deichmann, Takko, DM- Markt) über Ärzte, Apotheken, Schulen, Gastronomie und Freizeitmöglichkeiten finden Sie alles, was Sie zum täglichen Leben benötigen. "
,https://www.immobilienscout24.de/expose/119795442#/,4ZKBB Eigentumswohnung in guter Wohnlage," 55286 Wörrstadt, Alzey-Worms (Kreis)",Herr Eren Kocamis,061369544788,,061369544789,207000,0,4.0,90.0,"['Vermietet', 'Balkon/ Terrasse']", Erdgeschosswohnung ,0,0,3,5.95,260,1995, Gepflegt , Zentralheizung , D ,"Die Stadt Wörrstadt mit seinem Ortsteil Rommersheim ist derzeit die größte der zur Verbandgemeinde gehörenden Gemeinde. Wörrstadt ist äußerst verkehrsgünstig gelegen, unmittelbar an der A63 (eigene Abfahrt) und der Bahnstrecke Mainz–Alzey (Bahnhof).
Wörrstadt ist Sitz der Verbandsgemeindeverwaltung sowie einer Polizeiwache, einer Integrierten Gesamtschule, zweier Realschulen plus und einer Grundschule. Es gibt 4 Kindergärten, einen Kinderhort und drei Jugendtreffs, außerdem zwei Bibliotheken, die Schul- und öffentliche Bibliothek im Schulzentrum sowie die katholische öffentliche Bibliothek.
Der Naturpark Neuborn zwischen Wörrstadt und Rommersheim ist ein Naherholungsgebiet mit Gasthaus und offener Tanzhalle, in dessen unmittelbarer Nähe sich das Freibad mit Riesenwasserrutsche und ein großes, neu errichtetes Sportgelände befinden. Eine Radsporthalle, Schießsportanlage, 4 Tennisplätze und mehrere Turn- und Gymnastikhallen bieten weitere Sportmöglichkeiten.
Die Infrastruktur Wörrstadts ist sehr ausgeprägt mit zahlreichen Ärzten, vier Apotheken, Bank und Sparkasse, eine sehr große Auswahl an Einzelhandels-Geschäften, etc.
Für kleine und mittlere Gewerbebetriebe steht ein Gewerbepark an der Autobahn A63 mit 38 Hektar zur Verfügung: Vom Großhändler über die Metallverarbeitung bis hin zum High-Tech-Dienstleister ist hier (fast) alles vertreten. Weitere Gewerbeflächen stehen zur Verfügung.
Seit 1986 unterhält Wörrstadt eine rege Partnerschaft zur französischen Gemeinde Arney-le-Duc in Burgund.
Im Zentrum des Dreiecks Alzey, Mainz und Kaiserslautern, liegt Wörrstadt zentral mit einer guten Anbindung an die Autobahn A63 (eigene Abfahrt) und somit guter Erreichbarkeit der Gebiete Rhein-Main und Rhein-Neckar. Die Gemeinde Wörrstadt hat einen eigenen Bahnhof, und ist an das RNN-Netz des Verkehrsverbund-Rhein-Nahe-Nahverkehrsverbund angebunden."
,https://www.immobilienscout24.de/expose/119795412#/,Gut vermietete 4 ZKBB in guter Wohnlage," 55286 Wörrstadt, Alzey-Worms (Kreis)",Herr Eren Kocamis,061369544788,,061369544789,210000,0,4.0,93.0,"['Vermietet', 'Balkon/ Terrasse']", Etagenwohnung ,0,0,3,5.95,219,1995, Gepflegt , Zentralheizung , D ,"Die Stadt Wörrstadt mit seinem Ortsteil Rommersheim ist derzeit die größte der zur Verbandgemeinde gehörenden Gemeinde. Wörrstadt ist äußerst verkehrsgünstig gelegen, unmittelbar an der A63 (eigene Abfahrt) und der Bahnstrecke Mainz–Alzey (Bahnhof).
Wörrstadt ist Sitz der Verbandsgemeindeverwaltung sowie einer Polizeiwache, einer Integrierten Gesamtschule, zweier Realschulen plus und einer Grundschule. Es gibt 4 Kindergärten, einen Kinderhort und drei Jugendtreffs, außerdem zwei Bibliotheken, die Schul- und öffentliche Bibliothek im Schulzentrum sowie die katholische öffentliche Bibliothek.
Der Naturpark Neuborn zwischen Wörrstadt und Rommersheim ist ein Naherholungsgebiet mit Gasthaus und offener Tanzhalle, in dessen unmittelbarer Nähe sich das Freibad mit Riesenwasserrutsche und ein großes, neu errichtetes Sportgelände befinden. Eine Radsporthalle, Schießsportanlage, 4 Tennisplätze und mehrere Turn- und Gymnastikhallen bieten weitere Sportmöglichkeiten.
Die Infrastruktur Wörrstadts ist sehr ausgeprägt mit zahlreichen Ärzten, vier Apotheken, Bank und Sparkasse, eine sehr große Auswahl an Einzelhandels-Geschäften, etc.
Für kleine und mittlere Gewerbebetriebe steht ein Gewerbepark an der Autobahn A63 mit 38 Hektar zur Verfügung: Vom Großhändler über die Metallverarbeitung bis hin zum High-Tech-Dienstleister ist hier (fast) alles vertreten. Weitere Gewerbeflächen stehen zur Verfügung.
Seit 1986 unterhält Wörrstadt eine rege Partnerschaft zur französischen Gemeinde Arney-le-Duc in Burgund.
Im Zentrum des Dreiecks Alzey, Mainz und Kaiserslautern, liegt Wörrstadt zentral mit einer guten Anbindung an die Autobahn A63 (eigene Abfahrt) und somit guter Erreichbarkeit der Gebiete Rhein-Main und Rhein-Neckar. Die Gemeinde Wörrstadt hat einen eigenen Bahnhof, und ist an das RNN-Netz des Verkehrsverbund-Rhein-Nahe-Nahverkehrsverbund angebunden."
,https://www.immobilienscout24.de/expose/118931312#/,HEMING-IMMOBILIEN - Schöne Startup-Immobilie in Alzey!," 55232 Alzey, Alzey-Worms (Kreis)",Herr Carl Alexander Wegner,0673294080,,06732940899,85000,0,1.0,36.0,"['Online-Besichtigung möglich', 'Vermietet', 'Balkon/ Terrasse', 'Keller']", Erdgeschosswohnung ,0,0,0,6.0,0,1993,,, D ,"Die Eigentumswohnung befindet sich, zentral gelegen, in der sympathischen Kreisstadt Alzey.Alzey hat eine hervorragende Infrastruktur und ist von der Lage her ein sehr begehrter Wohnort. Alzey liegt sehr verkehrsgünstig zwischen der A61 und der A63. Die Bahnlinie Worms-Mainz rundet das Verkehrsnetz ab."
,https://www.immobilienscout24.de/expose/118160876#/,Wohlfühlatmosphäre inclusive... außergewöhnliche Maisonettenwohnung mit Garten und sep. Wohngebäuden," 67590 Monsheim, Alzey-Worms (Kreis)",  Stadelmeyer,06359205800,,063592058029,309000,0,4.0,140.0,"['Garten/ -mitbenutzung', 'Balkon/ Terrasse', 'Keller']", Maisonette ,0,0,3,5.8,0,unbekannt, Vollständig renoviert , Zentralheizung ,,"Nur wenige Minuten von Worms entfernt befinde sich diese Maisonettenwohnung in überschaubarer Wohnlage von Monsheim. Das Wohnumfeld wird überwiegend durch Wohnhäuser gleicher Bauweise und viele Grünflächen geprägt. Kindergarten und Grundschule sind vor Ort vorhanden, weiterführende Schulen sind durch den Bahnanschluss auch mit öffentlichen Verkehrsmitteln in Worms oder Alzey gut zu erreichen."
,https://www.immobilienscout24.de/expose/114288698#/,Perfektes Wohnwohlgefühl in Alzey: Attraktive City-Wohnung in gefragter Lage.," 55232 Alzey, Alzey-Worms (Kreis)",Frau Wilma Dexheimer,,01755284928,,139900,0,2.0,66.0,['Einbauküche'], Dachgeschoss ,2,2,1,0.0,0,, Gepflegt ,,,"Alzey ist eine lebens- und liebenswürdige Kleinstadt in Rheinhessen im südöstlichen Rheinland-Pfalz und zählt zu den Nibelungenstädten. Sie wird als heimliche Hauptstadt Rheinhessens bezeichnet und verfügt über ein vielfältiges Vereinsleben und über eine ausgeprägte Lust das Leben zu genießen. Geselligkeit wird hier groß geschrieben.

Alzey bezaubert durch seine liebevoll restaurierte Innenstadt, durch das beindruckende Schloss und durch weitere zahlreiche Sehenswürdigkeiten, die allesamt über einen kurzen Fußweg zu erreichen sind. Pulsierender Mittelpunkt des Städtchens ist der Rossmarkt mit dem Rossmarktbrunnen. 

Die Stadt ist vom Weinbau geprägt und mit 778 Hektar bestockter Rebflächen achtgrößte Weinbaugemeinde in Rheinland-Pfalz 

Die Hauptwirtschaftszweige der Stadt sind der Weinbau, die ansässige Rheinhessen Fachklinik, das Bauunternehmen Wilhelm Faber GmbH & Co. KG, je ein Zentrallager des Handelsunternehmens Plus und des Importhauses K. H. Wilms, der Verwaltungssitz der Einkaufskette real sowie die Deutsche-Lufthansa-Tochterunternehmen Lufthansa Technik AERO Alzey und LSG Sky Food. Die Volksbank Alzey-Worms hat hier ihren Hauptsitz.

Des Weiteren ist Alzey das Dienstleistungszentrum der Region mit einem für die Stadtgröße sehr großen Angebot an Einkaufsmöglichkeiten. 

VERKEHR:
Die Stadt befindet sich ca. 30 km südwestlich von Mainz und ca. 22 km nordwestlich von Worms. Die Verkehrsanbindung kann als sehr gut bezeichnet werden: Alzey befindet sich in der Nähe des Autobahnkreuzes Alzey, bei dem sich die A 61 und die A 63 kreuzen. Die A 63 verbindet Alzey mit Mainz und Kaiserslautern. Ludwigshafen am Rhein und die Metropolregion Rhein-Neckar sind über die A 61 zu erreichen. Nach Norden ist die A 61 eine Verbindung nach Koblenz, Mönchengladbach und bis in die Niederlande.

Am Bahnhof Alzey verkehren Regional-Express- und Regionalbahn-Direktverbindungen nach Mainz mit der Bahnstrecke Alzey–Mainz, sowie mit der Rheinhessenbahn nach Bingen und Worms. Die Donnersbergbahn verbindet seit 1999 wieder Alzey mit Kirchheimbolanden, seit Dezember 2014 sind die Züge der Donnersbergbahn bis Mainz durchgebunden. Am Wochenende sowie an Feiertagen sind Fahrten mit dem Elsass-Express nach Wissembourg möglich.

Durch Alzey verläuft der Rheinhessische Selztal-Radweg. 

BILDUNG:
Alzey besitzt ein breit gefächertes Bildungsangebot mit insgesamt zwei Förderschulen, drei Grundschulen und die Gustav-Heinemann-Realschule plus. Das Elisabeth Langgässer Gymnasium und das Gymnasium am Römerkastell, sowie ein Staatliches Aufbaugymnasium und das Landeskunstgymnasium Rheinland-Pfalz bieten die Möglichkeit zum Erwerb der allgemeinen Hochschulreife. Eine Kreismusikschule, eine Berufsbildende Schule Alzey, die Kreisvolkshochschule Alzey-Worms und eine Krankenpflegeschule der Rheinhessen Fachklinik runden das Angebot ab."
,https://www.immobilienscout24.de/expose/112823147#/,(1184.b) 3 Zimmer Wohnung in Zentrumsnähe," 55232 Alzey, Alzey-Worms (Kreis)",Herr Stefan Müller,067314933535,,067314933599,265000,0,3.0,106.0,"['Vermietet', 'Balkon/ Terrasse']",,0,0,0,5.8,0,2008,,, B ,
